colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Bisque,#D1A390,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/024/original/open-uri20180630-4-13b5ehh?1530390375,marienatie,,2018-06-30 19:19:31.101,USD,"Long-lasting eye colours delivering an instant glam and shimmer.  Silky and soft texture of MarieNatie glides on easily when applied wet or dry.  Magnesium stearate repels water and will help keep your eye shadow on all day and absorb any extra oil.  Kaolin clay will help to purify, soothe different skin types.",1024,https://www.purpicks.com/wp-content/uploads/csm/Loose_MineralEyeshadow_1024x1024_a958d62b-c518-4548-a2cd-9c8981f5edee1.jpg,Loose Mineral Eyeshadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1024.json,https://www.purpicks.com/product/marie-natie-loose-mineral-eyeshadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.518,https://purpicks.com/,174.42763542512407
color 12,#BA8980,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/530/original/open-uri20171223-4-5v7061?1514062152,smashbox,palette,2016-10-02 01:32:55.068,,"Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",530,https://www.smashbox.com/media/images/products/388x396/sbx_sku_60680_388x396_0.jpg,Double Exposure Palette,50.0,,http://makeup-api.herokuapp.com/api/v1/products/530.json,http://www.smashbox.com/product/6029/34190/eyes/eye-shadow/double-exposure-palette/with-full-exposure-mascara,eyeshadow,,[],2017-12-26 00:33:00.753,http://www.smashbox.com/,174.5050142546053
000,#C48A80,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/697/original/open-uri20171223-4-1tgdgkb?1514062732,dior,palette,2017-12-03 23:22:53.414,GBP,"Directly inspired by runway shows, the Couture Colour Wardrobe palette teams fresh and natural colours with vibrant and sophisticated shades to create countless custom makeup looks to suit any moment.",697,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y9185280_F918528000.jpg,Couture Colour Wardrobe palette,65.0,£,http://makeup-api.herokuapp.com/api/v1/products/697.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y9185280-holiday-multi-use-eyes-and-lips-palette.html,eyeshadow,,[],2017-12-26 00:33:00.563,https://www.dior.com,174.80560631741764
Day into Date,"#cfaf98,#7c3900",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/806/original/data?1514072321,clinique,,2017-12-23 23:35:12.387,USD,"Use one shade as a base colour, the other to contour. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus a brush/sponge-tip applicator.",806,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWK_181x209.png,All About Shadow&trade; Duo,22.0,$,http://makeup-api.herokuapp.com/api/v1/products/806.json,https://www.clinique.com/product/1598/27032/makeup/eye-shadows/all-about-shadow-duo,eyeshadow,,[],2017-12-23 23:38:41.393,https://www.clinique.com,174.9085475327035
Hazelnut,#987164,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/522/original/open-uri20171223-4-11pgrcf?1514062149,smashbox,,2016-10-02 01:32:54.035,,"We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",522,https://www.smashbox.com/media/images/products/388x396/sbx_sku_73232_388x396_0.jpg,PHOTO OP EYE SHADOW SINGLES,18.0,,http://makeup-api.herokuapp.com/api/v1/products/522.json,http://www.smashbox.com/product/6029/42940/eyes/eye-shadow/photo-op-eye-shadow-singles/new,eyeshadow,,[],2017-12-23 20:49:09.561,http://www.smashbox.com/,175.0657019521528
color 3,#8F6A57,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/814/original/data?1514072323,clinique,palette,2017-12-23 23:35:16.300,USD,"Clinique's Pretty Easy Eye Palette comes with eight shades of long-wearing All About Shadow in a variety of finishes. For instant lashline definition, there's Skinny Stick, our no-sharpener-required eye liner in two must-have shades. Create your own custom eye looks or follow the illustrated how-tos.",814,https://www.clinique.com/media/export/cms/products/181x209/clq_ZJPL01_181x209.png,Pretty Easy™ Eye Palette,22.25,$,http://makeup-api.herokuapp.com/api/v1/products/814.json,https://www.clinique.com/product/1598/38686/makeup/eye-shadows/pretty-easytm-eye-palette,eyeshadow,,[],2017-12-26 00:33:00.462,https://www.clinique.com,175.30259553126987
Bit O'Honey,#e9bc97,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/812/original/data?1514072323,clinique,,2017-12-23 23:35:15.755,USD,"Creamy, crease-resistant eye colour wears for 8 hours. Instantly cools thanks to a unique applicator. Nourishing ingredients coax fine lid lines into a blanket of smoothness. Antioxidants help protect eye-area skin.",812,https://www.clinique.com/media/export/cms/products/181x209/clq_791P01_181x209.png,Lid Smoothie&trade; Antioxidant 8-Hour Eye Colour,21.0,$,http://makeup-api.herokuapp.com/api/v1/products/812.json,https://www.clinique.com/product/1598/18485/makeup/eye-shadows/lid-smoothie-antioxidant-8-hour-eye-colour,eyeshadow,,[],2017-12-23 23:38:43.316,https://www.clinique.com,175.4166468725246
530 Gallery,#E0B798,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,175.46509624423885
Nutmeg,#a05d42,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/645/original/open-uri20171223-4-a3piee?1514062279,iman,,2016-10-03 14:04:49.180,,"0.05oz (1.42g) Silky, long-lasting crease-resistant formula crease resistant wear in true-color mattes, and low luster pearls. Made in China. ",645,http://imancosmetics.com/resources/uploads/product_colors/EyeShadow_Bejeweled.jpg,Luxury Eye Shadow Bejeweled,,,http://makeup-api.herokuapp.com/api/v1/products/645.json,http://imancosmetics.com/shop/products/eyes/eyeshadow/bejeweled,eyeshadow,,[],2017-12-23 20:51:19.960,http://imancosmetics.com/,175.48789132017058
color 1,#9A746A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/526/original/data?1514062150,smashbox,,2016-10-02 01:32:54.716,,"When we noticed that our makeup artists use matte eye shadows as brow powder and liner on shoots in our L.A. photo studio, we knew we had to create a do-it-all formula just for eyes. Each of the 8 matte shades in this mini-matte collection is a multitasker—from stay-put shadows that double as liner to brow powders that also work as shadows. Plus, each -silky, richly pigmented dark shade intensifies when used wet.Includes:  8 all-matte wet/dry shades that can be used as liner, shadow or brow powder 
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: TALC , DIMETHICONE , DIMETHICONOL STEARATE , LAUROYL LYSINE , DIISOSTEARYL MALATE , CAPRYLYL GLYCOL , HEXYLENE GLYCOL , OCTYLDODECYL STEAROYL STEARATE , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN42102>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            When we noticed that our makeup artists use matte eye shadows as brow powder and liner on shoots in our L.A. photo studio, we knew we had to create a do-it-all formula just for eyes. Each of the 8 matte shades in this mini-matte collection is a multitasker—from stay-put shadows that double as liner to brow powders that also work as shadows. Plus, each -silky, richly pigmented dark shade intensifies when used wet.Includes:  8 all-matte wet/dry shades that can be used as liner, shadow or brow powder 
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: TALC , DIMETHICONE , DIMETHICONOL STEARATE , LAUROYL LYSINE , DIISOSTEARYL MALATE , CAPRYLYL GLYCOL , HEXYLENE GLYCOL , OCTYLDODECYL STEAROYL STEARATE , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN42102>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",526,https://www.smashbox.com/media/images/products/388x396/sbx_sku_69731_388x396_0.jpg,Photo Matte Eyes Mini,25.0,,http://makeup-api.herokuapp.com/api/v1/products/526.json,http://www.smashbox.com/product/6029/40422/eyes/eye-shadow/photo-matte-eyes-mini/new,eyeshadow,,[],2017-12-23 20:49:10.395,http://www.smashbox.com/,175.946014447614
